ev_index,ev_charge,mode,trsz_x,trsz_y,angspr_x,angspr_y,waist,emitt_x,emitt_y,align_x,align_y,trsz_x_std,trsz_y_std,angspr_x_std,angspr_y_std,waist_std,emitt_x_std,emitt_y_std,align_x_std,align_y_std
555,9.004199981689453,SP,0.09192377387806715,0.11728146459519188,4.153472252368548,3.8727898958346096,3.1211593972500364,1.626343274928437,1.934805449733292,"[61.460655442983125, 59.86912640105843, 120.52048967959863, 118.49116648305849]","[54.328650034370064, 23.2976907002648, 49.052064588881116, 121.64238651033179]",0.0014678589826736714,0.0010080892463411185,0.04141162609303113,0.04688235110654628,0.027043733839061793,0.02221784009291267,0.01959462695727761,"[0.9012052281900653, 0.6434672717338255, 4.61014740228454, 4.298790615633215]","[0.9548290704875461, 0.5657633148136836, 4.181134379437541, 3.9264692646770447]"
556,8.536199569702148,SP,0.08550678766360693,0.11265676310689962,4.271850525858506,3.983783793066478,3.0727865480736414,1.5559217399364256,1.9117688228319683,"[87.50003572753971, 85.81197519222924, 176.8217033833282, 95.43054635128682]","[50.21972724250934, 21.436757905954746, 25.014212968578086, 104.40200454048045]",0.0013893495564461995,0.0010891309895427125,0.04858619321225347,0.049524707741529506,0.027145240504486846,0.022876031901606243,0.021166075276191652,"[0.916890852777921, 0.6425832590887787, 4.9674983124126415, 4.216050888386973]","[0.9356399238917704, 0.5970237996960461, 4.8334832707700555, 3.8925741038034505]"
565,8.933099746704102,SP,0.08749969490546636,0.1131768062750738,4.2685689073111295,3.9430728927561027,3.0995045010153146,1.5909902324210996,1.9010115937513936,"[84.8187604332057, 84.65053135153946, 173.44830448877468, 80.55417296521614]","[36.66013866495462, 36.85859471297733, 123.90055775544673, 125.3310630530155]",0.0012245123732484986,0.0007791227194365,0.046023646454972825,0.04473002659452462,0.026477838132065515,0.020740180285095073,0.01877329952935834,"[0.9066658042712482, 0.5384081347982232, 4.911986574542233, 4.182531267408974]","[0.9370743744400984, 0.48855033760434957, 4.374470278157663, 3.763995601325765]"
568,9.141200065612793,SP,0.07389880377873422,0.10514129664681299,4.738828204310385,4.393943582286472,3.1122639589803502,1.4916086287103234,1.9678982541963692,"[102.24591747973814, 99.28666373628624, 166.28326113170627, 77.83055085225611]","[35.47179355807395, 23.746145120397266, 121.58467218435398, 130.47067202514887]",0.001996781509424785,0.001253115106677865,0.050442685402523016,0.053840886196674,0.026866599601624745,0.0350922389853577,0.0226261161577577,"[0.966250920162182, 0.6391772143927354, 5.552408899105628, 4.002041213116301]","[0.9594106347177946, 0.5454433234140978, 5.155278549674186, 3.6700630500899307]"
569,9.670100212097168,SP,0.08885287919126668,0.11514475724045971,4.426303280306887,4.150529342339591,3.068267559611823,1.675309713265247,2.035824618206341,"[97.18409920694299, 96.34765187562829, 175.37403521126294, 98.66485114488091]","[33.831621491939, 21.082303427175916, 123.21639274999374, 133.2253240413812]",0.0012512812300933406,0.0008617354003077668,0.05159403649616726,0.051995038689249574,0.0274932670998512,0.02426050461103435,0.023674149754439485,"[0.8901684347006533, 0.5520185389326933, 4.936866829702945, 4.675365688167517]","[0.9200847316630361, 0.5283741597950835, 4.604884235343105, 4.266471414272569]"
570,9.584400177001953,SP,0.08599457598618511,0.11301468059762473,4.373249867398458,4.04658514421173,3.044557343042329,1.6019661888795949,1.9480766641741676,"[59.22461710812162, 56.03818893925695, 131.49740696447498, 132.69883117586238]","[54.59957524469397, 37.79294055028025, 80.62447867332712, 114.28977345332675]",0.001420487159046997,0.001091179046823128,0.048832042053934745,0.052757041800354246,0.027476169862555196,0.025429914999469005,0.02290079636309562,"[0.8472132684352648, 0.5980781512175491, 4.793224373541044, 3.7222753701530675]","[0.8560728609062533, 0.561829960097332, 4.571458065616194, 3.316671586932319]"
341,8.537799835205078,SP,0.08394466710936069,0.11045878943276088,4.164520999440926,3.8202373347638336,3.117368304655473,1.4891639414732127,1.79753891950737,"[72.75947253609421, 71.36889015076706, 182.44175024745056, 127.60849602505127]","[76.5575607753612, 55.08064154159588, 87.24231686216488, 77.52970759071991]",0.0011899716830683714,0.0008200619447140392,0.03927589970648989,0.04795996511882511,0.02637509679239171,0.019624966031061834,0.018992937792738633,"[0.8600453767133551, 0.5745579788750832, 4.582556939882609, 4.973877828817681]","[0.9195192377468928, 0.5080175987673178, 4.356576151503726, 4.549782801495311]"
578,9.098600387573242,SP,0.0826238307046445,0.10446047308112888,4.593762275639381,4.466072715197182,3.0333033649700494,1.616832802613726,1.987329608315426,"[67.16359000629004, 60.237985539392795, 177.62486007993303, 119.00190224131431]","[50.71804678003535, 37.403183697442735, 64.50696699297043, 122.56042213242841]",0.0012938276539691807,0.000987447668204609,0.0446412431636728,0.05247191594299067,0.026789670866197508,0.025837223711677935,0.024100681708008463,"[0.8780879443554936, 0.5388997264167813, 5.683434658805094, 3.8210394694500542]","[0.931896262031868, 0.5232830795588095, 5.460316516099494, 3.5018824166729186]"
580,8.2524995803833,SP,0.08632578624618698,0.10780049310022459,3.895944243376083,3.678957273340219,3.0290569967961547,1.4326570655252813,1.6894152096322785,"[38.787784701767926, 43.62494638581113, 168.58540360854877, 148.62995717238235]","[36.49877601547175, 23.745036487785224, 122.68514336573955, 126.56983487575451]",0.0010460410678383753,0.0007470395312714372,0.0387164515547922,0.04790684890902009,0.026801909189623177,0.017594273195165863,0.01937812935541007,"[0.8261083104593567, 0.5680542296464416, 4.34694082370864, 4.0221072706222625]","[0.8580856221987384, 0.5629118687475223, 4.1580286356106155, 3.684748140249356]"
581,9.417099952697754,SP,0.08910681249985877,0.11267879016688837,4.512271897484799,4.2790968561510025,3.0562922375074355,1.7127691322680727,2.053931573165726,"[50.159113620411524, 48.45475038898356, 151.63783068782473, 156.47339096436932]","[34.30430760051517, 20.315274605513952, 105.48630125187064, 108.89142404935973]",0.0010971899388858225,0.0010042602863203263,0.04428422703693262,0.04806560652285097,0.026553980549684424,0.02232706375739965,0.022805701588234716,"[0.8756151425717764, 0.45992629566985593, 4.804247957115864, 4.241976988875087]","[0.9361816673770735, 0.5995667318022758, 4.672534614776576, 3.8813143843549964]"
586,9.024399757385254,SP,0.09092169709647666,0.11232914479050628,4.046122411455225,3.9214820141379625,3.1071847596740705,1.567049387187602,1.8763598378244468,"[93.04572399382648, 92.3033367981795, 169.37448473547542, 137.64612787105523]","[50.11461671421509, 33.485809582358684, 146.98434562701357, 135.60427599300687]",0.0010807706455965755,0.0010295139198750784,0.04924295354797044,0.059186615137553134,0.02765698145198175,0.018238129044688422,0.022604305554367415,"[0.8716123793364461, 0.4828775534406778, 4.8192219293306175, 3.8175056345290375]","[0.9230140377224214, 0.5577294688889404, 4.509999686735433, 3.5073390617191853]"
343,8.71090030670166,SP,0.08320083748235815,0.11004009815995315,4.24252190476887,3.8629075807538586,3.054395921698013,1.5035852674442947,1.8107340018846738,"[27.46300670473266, 20.428716413910067, 84.5229885415032, 196.18722989813412]","[68.66203590996082, 44.44166609804964, 14.787174620656817, 99.71313793410678]",0.0012750342336737034,0.000802367510052639,0.050630143471006216,0.05297221541828195,0.027337024421503046,0.022480264580972992,0.02199095428560915,"[0.8384263502166576, 0.4984733128054426, 4.691922870230473, 4.411962417881854]","[0.885415845075028, 0.5159782574084878, 4.783750694658781, 3.9745433031621373]"
596,9.5024995803833,SP,0.0867736112331213,0.11427120921695345,4.666477707145618,4.367286635955409,3.013679781820147,1.7249025175261914,2.125885893985241,"[148.1910555214645, 133.44818431696575, 116.09732379542731, 219.1442190037004]","[40.456875629092615, 24.98178648953155, 118.60234900388599, 134.85063301608454]",0.0012245878662334375,0.000972698592638928,0.049857537045633275,0.05230419687130707,0.027086042666381486,0.025150889508875014,0.02447256418585671,"[0.9229382498152943, 0.5535101061525215, 5.491957607896867, 3.860186748684703]","[0.9291714318122047, 0.50837668566791, 5.005027717815365, 3.5232131714567587]"
601,8.945199966430664,SP,0.08461669998035443,0.10882234889129114,4.153576663619351,3.851478717135196,3.03627183857916,1.4971647134022674,1.7854016247206115,"[84.84399436169167, 78.4390407111386, 179.3869135059303, 109.56826690279718]","[36.18530699007903, 25.512908905862734, 102.48039370070805, 141.0050509706648]",0.0010197929113989978,0.0008687819389109473,0.04425365224715512,0.048739169417289126,0.027052808500457923,0.01977898577681461,0.020760095822743838,"[0.8017181136556563, 0.4652438817278249, 4.563401742611769, 4.930804426996856]","[0.8470877675984735, 0.4933108930184168, 4.31196604367422, 4.5015317731962945]"
602,10.055999755859375,SP,0.08790047507468807,0.11098657537254585,4.638588594450349,4.450276731342769,3.042007572194028,1.736838794747898,2.1039864796944125,"[164.6431908717464, 151.13531150748193, 135.054491027103, 198.5136054985652]","[35.13812475436218, 22.08095057587452, 124.8090179574476, 127.06395716206634]",0.0012568694685981638,0.0009904982269034821,0.04447259481205802,0.05239075942714192,0.02631470442346654,0.022728686035970593,0.02182784631081325,"[0.9172588969083572, 0.5302872959119853, 5.371991784530209, 4.0061566415209215]","[0.9453011773840352, 0.5186514826448718, 4.819348452248825, 3.604419932263034]"
604,9.575599670410156,SP,0.09175473161689783,0.1171511848057835,4.283210744436357,4.02179874059955,3.1147278658874957,1.6740265442355444,2.007023003627719,"[188.79988407562973, 172.3477992745887, 97.77158921999643, 255.25672947380644]","[37.29870644130966, 22.95875958083463, 75.92081544977758, 112.61807480134797]",0.0014138820267581354,0.0009911097502811898,0.04569946438095711,0.04317363261325216,0.028972374312191525,0.020069315642901316,0.01741668560170544,"[0.9500038435046781, 0.6350185414835997, 4.777060143694726, 4.213586803700517]","[0.9529468561527005, 0.5127753731861315, 4.3050509250748314, 3.88917989393047]"
605,9.80370044708252,SP,0.08940961665648749,0.11931074272283165,4.54324579434449,4.170239222725055,3.069041323766594,1.7303362292489355,2.119472481972856,"[56.3692483657316, 52.48581230152923, 128.34928984406002, 141.36815352599226]","[36.735959974482356, 22.825674455228636, 142.76358798920364, 134.5728127268368]",0.0012913452677510747,0.0010086666392909256,0.047408370648340206,0.0503815601353357,0.026863085143086864,0.023301888180970412,0.022675213307608518,"[0.914684012379434, 0.5574389948873198, 5.006189192611463, 4.467661547278926]","[0.9487484346925796, 0.5483833367110016, 4.892964488958673, 4.078341593662217]"
607,8.411600112915039,SP,0.08383949129459257,0.10777841567474086,4.123861185407623,3.863025872690178,3.083329406410534,1.4726816247686358,1.7734822055736512,"[89.98091023996045, 85.30263929604251, 187.13743151666614, 85.4750511282645]","[48.99699704107635, 32.37666565375112, 66.87224955352778, 145.0674025828622]",0.0013454745960032172,0.000932378535618185,0.057014848566326,0.06661311888362367,0.027958903577370783,0.02097178506897308,0.02362443584402671,"[0.8764691430412802, 0.5199333025374685, 5.038571486378101, 5.083461333719727]","[0.9084690597719264, 0.468754201893957, 4.519204359463948, 4.617679652075823]"
608,8.538100242614746,SP,0.08126688073232974,0.10793207522565737,4.0735098131827945,3.761494431806946,3.065674352909805,1.410144761937374,1.7294206920799384,"[93.8436623160764, 89.44905695158688, 117.77724762467412, 188.06102041887456]","[49.915621801014126, 34.238711120570755, 53.28891487329612, 122.68971838161639]",0.0011386509313763254,0.0008415538109291371,0.04395590210335873,0.04593029034064651,0.026867321784425614,0.019057896811746355,0.01882242061755078,"[0.8428408957380347, 0.5416106033710343, 4.532877014994249, 4.491132774416723]","[0.8773821055306743, 0.5647730778953334, 4.549866799613941, 4.052832821308943]"
615,8.716699600219727,SP,0.07991842128574385,0.10963207458120984,4.195793523785425,3.82327253256963,3.1008971040412265,1.4283107005703617,1.7854784450359065,"[64.37822395002325, 59.074690801629615, 135.39385642447147, 97.09074103585318]","[49.87315402249397, 35.19917240630574, 72.10554358735754, 154.87982220361295]",0.001414854025683904,0.0008785669139071712,0.04918345597904702,0.052254660318263195,0.027659866148737784,0.021682231653785227,0.01977639855717998,"[0.8568268725045023, 0.5081516996059277, 4.58608839299791, 4.054445724138814]","[0.9046734788704625, 0.5155521581862924, 4.218048609802391, 3.7269157636152075]"
619,8.521499633789062,SP,0.08530826793753105,0.11043374983365693,4.290533563464194,4.076140513681295,3.0407753060719247,1.5591518187115752,1.917510922537866,"[134.69051199725848, 125.74986802482736, 136.6816758578099, 190.80421747460537]","[35.70867071826361, 21.932770452414093, 115.37295171145534, 133.21569493257277]",0.001157688733104993,0.0009941519062767184,0.044858202758939765,0.049745441968701835,0.02650468890094292,0.02120363595874065,0.021508024733922288,"[0.8780014248977951, 0.5443357488768013, 5.116811692850677, 4.139954478717136]","[0.9529445414444222, 0.6051192518408834, 4.809259822109583, 3.7841332210061847]"
622,9.973899841308594,SP,0.09016555603525205,0.11491605161570947,4.388313403103761,4.087547389193061,3.134050028266526,1.6854620858774134,2.0009450797318196,"[64.04499112315153, 66.718280754044, 152.4109692701244, 104.47875933042317]","[33.85003865754625, 22.550550635018283, 111.09720622939633, 122.88214128774206]",0.001284923739159022,0.0008444863498733405,0.044845219914849986,0.046236900475332715,0.026518835648011534,0.02229387584640237,0.019930851493064887,"[0.8891531008676457, 0.5998216512723209, 4.580626168035516, 4.660189839755553]","[0.9213999636889856, 0.505566674276602, 4.263316872085338, 4.284528266248235]"
624,9.741900444030762,SP,0.08636684893965717,0.11388369545733495,4.547290188635427,4.222603999828641,3.077003686049892,1.6729584695356348,2.048462694996795,"[31.910707909201548, 30.521514513231896, 96.34299431197226, 209.0731286477503]","[49.671664975318805, 33.13760361243861, 54.871035490248964, 132.21146406646034]",0.0013146963007980973,0.0010453828836499356,0.04690734020492526,0.052935739138179415,0.026977257715993366,0.02517823557814876,0.023670920154373668,"[0.8701683844603862, 0.5516379167656161, 4.89498370952766, 4.523190380349592]","[0.8903483353880699, 0.5167326715226255, 4.711048561763376, 4.1735545873769295]"
625,8.640700340270996,SP,0.08058538142143143,0.10851070202619925,4.17544968432434,3.890932576167725,3.0679636684539004,1.4331884871025742,1.7984717943013089,"[174.0815471924715, 160.08794376346913, 161.24721215556934, 204.44916865416118]","[36.194329772972154, 22.380734565058663, 143.23448151530027, 143.62840560074295]",0.0015956141845107305,0.0009062201733547717,0.05860649295763988,0.061039414923231936,0.027652017912307515,0.02424824482580022,0.023241619328800978,"[0.8811130815025295, 0.6290262675806044, 4.812073892620802, 3.5947339254507593]","[0.9247634432233808, 0.542874219467481, 4.7382980784730435, 3.281254126331856]"
626,9.233699798583984,SP,0.08159902899163908,0.11175492234884317,4.367321519293459,4.003563847181296,3.100924128044965,1.5180548002715881,1.9059483210549828,"[40.9498394347297, 40.72085346935698, 147.45987951428097, 182.76851328294873]","[33.10412514670425, 22.397056183771667, 152.76673616162262, 118.05799572196327]",0.0012870720982019186,0.0008028607175101516,0.04509391626102257,0.04459347424714649,0.02731024963036399,0.02413188003037232,0.020968105530486055,"[0.8459191079057944, 0.6178224230125258, 4.743757874321971, 4.004740130236952]","[0.856943331527934, 0.5244622674007824, 4.738070584222126, 3.6649714001983837]"
627,9.533100128173828,SP,0.08550355361378992,0.10937466739304853,4.582120556620193,4.307245486319845,3.0260932484465792,1.6688974180387308,2.006774448420534,"[138.24837700892414, 130.7695204349229, 205.0102645272397, 51.016452193340506]","[31.011213701449282, 20.944535224656104, 131.19299795803497, 118.31473805280132]",0.0013274747673791309,0.0011234539505640244,0.050602177175676534,0.05450925615034833,0.027084932497845677,0.02485666299389139,0.02369020703529173,"[0.9259586594438881, 0.560246680624255, 5.258515263724031, 4.247496390251772]","[0.9651511705031206, 0.5553814802408797, 4.755916261821523, 3.913926097279646]"
638,8.570799827575684,SP,0.08608961693611067,0.11104355925629969,4.280807298127373,4.009100123045286,3.0479253026155044,1.5698084662300935,1.8963913886711081,"[49.652267074107996, 52.4698165308005, 176.6478528345388, 130.18887764900552]","[31.973777478673718, 20.775370874660013, 138.73795173198346, 103.776934728264]",0.0011609783261098282,0.0008400187357012183,0.05607224522356912,0.05262323200379802,0.027052772478981905,0.0206126213027617,0.021532546294327007,"[0.9097808625155783, 0.47424775685509896, 5.010147969234077, 4.469058112303123]","[0.9195352675832692, 0.5020404775042742, 4.585815637379552, 4.06438686597409]"
641,9.714200019836426,SP,0.09029960928403287,0.11181978540494732,4.225242536402361,4.132169262250848,3.1425009927484555,1.625230539680815,1.9682568726558554,"[188.86598493669572, 175.79940647550825, 197.8956891487708, 156.62781991166406]","[49.78934532640869, 34.59698551670028, 61.470768135123535, 143.0725870633646]",0.0012733699976506874,0.0011569165661549268,0.039928292016189956,0.041592905601649806,0.027000309904180585,0.019257376660272312,0.01920360773588718,"[0.9204120106400526, 0.5593821989819501, 4.40523484895797, 4.201344383188284]","[0.9585267470072796, 0.5789284864817734, 4.552637884997033, 3.83348398491035]"
649,8.905599594116211,SP,0.07505451556547049,0.102697857639019,4.745665479930807,4.458112732880416,3.050386039041122,1.5171025347729166,1.9502759656045336,"[192.24939385267533, 175.13874405253188, 162.3272882963824, 170.97933595742018]","[48.03184582172055, 32.843797706437684, 57.572972001228464, 143.98527700669695]",0.001820480009479891,0.0010692522254113419,0.06513007750721711,0.058265619281256883,0.027695773805798723,0.03256957590885379,0.024718775114380417,"[0.9518533703690512, 0.627708108307085, 6.484391128537546, 3.9127108834453552]","[0.9778724333975306, 0.5252240092144439, 5.840537578708198, 3.5701506249332127]"
349,9.784199714660645,SP,0.09133498509648826,0.11697684143721916,4.263198560759023,3.9359167696098267,3.126406599515491,1.6586748265135625,1.9612847326900151,"[61.59257177653954, 58.86919139400444, 135.76405674333222, 155.63865203055025]","[77.65988060840667, 53.759885656267485, 117.15178090085764, 63.34921177649369]",0.0011628010223167,0.0008528635616088013,0.03560699930542488,0.03598010540739134,0.025700234136495328,0.019278209410812295,0.016268969921631363,"[0.8765872157660408, 0.5475341623920894, 4.5327401966064, 4.147954831602275]","[0.9088959755098839, 0.5413011551107553, 4.171746005956535, 3.905737665205421]"
657,9.488100051879883,SP,0.08699563222799254,0.1148943589191363,4.508513194718269,4.116429774885022,3.1425383898512798,1.6706469468872651,2.014615648966405,"[101.610086507183, 93.98766815594178, 175.73510800882846, 91.98746407289549]","[46.54456663615917, 31.346004431338255, 37.56998063113326, 133.00954744324918]",0.0018218421115541136,0.0010352504439945305,0.0511184375242805,0.0626275884027207,0.02736139201702633,0.029486650959783024,0.024111359523871993,"[0.9520330694651458, 0.7741281286967309, 4.988617830406322, 5.300911790650897]","[0.9898646257678984, 0.51443515799986, 5.033265247219651, 4.872937084524649]"
658,10.308500289916992,SP,0.09588877648268922,0.1186904391693082,4.201639105145876,3.951151737919121,3.041976202347199,1.7162655992414872,1.9977378433377557,"[49.63269331014784, 40.574638854557165, 116.01803892370626, 168.91382069760766]","[45.644301725965356, 31.334746320338677, 68.1604279847835, 151.3778354520196]",0.0009248096435105153,0.0007152720368951033,0.03505155842501404,0.0397048994689394,0.02544610401553556,0.01792588282580025,0.01881900664927999,"[0.813970336927973, 0.5073023857783472, 4.134940890586874, 5.937637770098966]","[0.8769268790996302, 0.461277603069327, 3.9844564866675394, 5.81892044825728]"
659,8.985699653625488,SP,0.08347236227643225,0.10823881921190719,4.5255590226689,4.267738355594519,3.1344307879033364,1.6091345242458504,1.9676864107948695,"[64.71362615803349, 61.551814892619724, 149.21613850328788, 86.94334364161205]","[28.758948206786343, 19.84759719638614, 83.44870459066966, 122.04157220597585]",0.0013080828871176982,0.0011596015623171938,0.04669842171372737,0.05621260211384357,0.026395831617761992,0.023006035843320605,0.02235895990869088,"[0.909381598396321, 0.4507466516547727, 5.103308180948943, 4.960168153798064]","[0.9501987782430582, 0.5101759762321811, 4.939695569616769, 4.498025636690091]"
661,9.371100425720215,SP,0.08429029710617619,0.11066947515910709,4.480329040592707,4.17475059631544,3.0528182844805967,1.6085970774109881,1.968053389482817,"[43.21051986556616, 44.440879530234234, 154.55288026209408, 131.41017414322224]","[44.58536949059091, 19.50286284060803, 72.09947319808008, 121.03378635583061]",0.0015379726901783809,0.0009444922411756334,0.05789454129002575,0.06338967006689819,0.02778223634438913,0.02649714832508083,0.024909385707941652,"[0.920656135586826, 0.5338959024489652, 5.090280566387662, 4.550683133609526]","[0.9516133511059097, 0.5490363348045266, 4.896996995413068, 4.108602863838066]"
667,8.809399604797363,SP,0.08017724449093118,0.10519947699346517,4.39500267125801,4.2254911122062655,3.158423596603973,1.5009772268916497,1.8935235151628298,"[126.62053240490751, 112.02413760331822, 124.69244216687262, 189.09214644243133]","[31.94765591801364, 19.60770847489928, 125.93018087840557, 135.37088743490506]",0.0017234323681827955,0.0011966320498022238,0.04482235960991302,0.04884139051190527,0.02699149474447134,0.02833249362375387,0.021289650417681105,"[0.9412462975421159, 0.5628085201314668, 5.360919535685803, 4.162510928709352]","[0.9392658952998432, 0.5862062800090515, 5.378415460239742, 3.8459168878817778]"
669,8.452799797058105,SP,0.07924694948206878,0.1060264864785262,4.221871905985759,3.901924523855695,3.0384697805442187,1.4251231583104416,1.762274767733614,"[180.95845021965252, 157.16266142785022, 122.73240877726914, 236.41876196596374]","[32.12233963499297, 21.147262028397826, 138.54574266504972, 123.82104467987779]",0.001315841054464633,0.0009604509351903765,0.0522852637052674,0.05364955862747043,0.027203274579276605,0.02129480730194144,0.020604505455457122,"[0.901114824381347, 0.5196727934883872, 5.138493294632264, 5.087427863803461]","[0.9273859351911105, 0.5670382277075557, 4.911764025527056, 4.616046892226032]"
674,8.682000160217285,SP,0.08522669507241265,0.10815764117206922,3.8346687105379282,3.559498650029035,3.1287838806781725,1.3921331076450565,1.6399815137827685,"[92.88016081618323, 86.53186375556655, 184.068291292681, 91.53346602758548]","[28.036146373869688, 16.813361612753635, 124.97620543960697, 139.6528195735437]",0.0013293852105779483,0.0008717665885952536,0.036783153090291766,0.03459289224362003,0.02568285827733861,0.019028170461609456,0.014920752873825523,"[0.7912067811349456, 0.541734501582558, 4.071436462840649, 4.500263959455897]","[0.8113428682789866, 0.5165104180888177, 3.8390207703597414, 4.17002357237567]"
351,9.259300231933594,SP,0.08994343607483328,0.11386427604256033,4.431145663241496,4.081474423469193,3.071385404031672,1.6976162810217719,1.9795368052787092,"[41.13074547617651, 31.427945449713295, 121.1511605980482, 172.78878789627245]","[63.4899777281294, 43.578919103405696, 66.27792152427692, 70.95536142811545]",0.0018227962269084126,0.0015216227164206214,0.05117752309505048,0.05878840405835159,0.027376106939044045,0.028838405907002807,0.024429586788401805,"[0.9115438803917805, 0.7693827537724628, 4.9035610758192, 4.690201015841029]","[0.977786552497729, 0.5571254111677069, 4.375224489814492, 4.299142963959557]"
675,8.736100196838379,SP,0.0855222896266358,0.11321635345053206,4.3921711148360965,4.109156356138742,3.062460695470359,1.6000349851818276,1.9817660260999723,"[122.94483008148532, 122.64956222629614, 200.7651760458811, 78.13378604794933]","[28.415401429494498, 18.109386940514423, 114.29838242701129, 152.3839859628922]",0.0015583018026012745,0.0009127254962516206,0.04694920580120786,0.04915863874861371,0.02668767360528828,0.026210625196865008,0.021769873491758678,"[0.8989200718912248, 0.7351678061820716, 5.079257434556472, 4.800493039356918]","[0.9451175131810969, 0.525738773072919, 4.995499791933567, 4.356361572392118]"
679,8.847999572753906,SP,0.07956980973273206,0.10494826634029425,4.674215407595473,4.558633965916893,3.0008950340096012,1.5843680219953784,2.038008457024833,"[95.45183013448009, 92.67944580341512, 160.38631810800854, 94.40300745343343]","[44.056326924075655, 18.779421043803417, 62.479701311606405, 150.51726106165353]",0.0011871612360022249,0.0010017008535357194,0.04515287530075668,0.050449029057803456,0.027234574381710862,0.02589892883821773,0.02507066825533324,"[0.9024243707978911, 0.4925601709229603, 5.965800201116947, 4.3924034218125145]","[0.9713370011928275, 0.5538319041715833, 6.343929164063598, 3.974805010878843]"
690,9.437399864196777,SP,0.09242069487918339,0.11601420398791473,3.9231083163881033,3.7094052079697484,3.0972548632562207,1.5445017024164804,1.833220622544832,"[107.21695597864809, 95.84761662597771, 123.36254584721036, 173.90012522770195]","[39.44828341372177, 29.40534751375887, 43.28254195132841, 126.1548667817795]",0.0010547282441369012,0.0007163357696568105,0.0356231618743239,0.03296237177021646,0.025430497765079538,0.01671019446142496,0.015297265287736114,"[0.8347828544959051, 0.5610934680044308, 4.0700948250905915, 4.089154264556362]","[0.8400799680968145, 0.5228178346125085, 3.6633977952480463, 3.7779837640273115]"
691,8.81659984588623,SP,0.08718086510802614,0.11198618941243518,4.151725436499839,3.8565649094258383,3.093307118010725,1.541819784273523,1.839684943150762,"[42.28238191655771, 39.958958402767884, 102.4139966320372, 171.82910089047883]","[29.108252817145694, 17.49831419975277, 128.4859894522562, 138.74247529950856]",0.0011837341959443587,0.0011088358057859049,0.0394724110888616,0.050334235340495186,0.02645356102586198,0.019269154026262787,0.02054733774564351,"[0.8778359163014876, 0.5663532554510278, 4.5246301993886995, 3.750759381711913]","[0.9618570312560539, 0.5539794103413097, 4.707643402170953, 3.462665071859581]"
696,9.949299812316895,SP,0.08826861345262058,0.11275971074746136,4.6973199632797655,4.515450001893151,3.057619608724566,1.7662350486198808,2.1689819105692703,"[179.806434391936, 162.74654395944665, 90.49794402530662, 273.3075400297756]","[44.21755232270957, 19.072018620121952, 72.6104252660883, 124.74191938441811]",0.001196071043922013,0.0008908152061004253,0.045588623014089356,0.04155947944341694,0.02586627064447718,0.024793527098684202,0.022456517370200744,"[0.9454926172401426, 0.5375594378780377, 5.0689295685958005, 3.971034407023908]","[0.9269123162549805, 0.5315910289023453, 5.058933864480592, 3.645756316407122]"
355,8.615799903869629,SP,0.0871030510360311,0.11292918703790691,4.34468434723523,3.996398041830373,3.071509827123581,1.6120539602400754,1.922512464566418,"[93.77311146257688, 92.51707720306446, 117.00490290851764, 154.13242639890484]","[79.02431764409143, 44.15421206830688, 109.64917761655191, 84.39992857078784]",0.0011999539579866025,0.0008070902499227469,0.0433833503046438,0.04655103940788466,0.026682818158721942,0.02223259343913378,0.0207150895506137,"[0.8920626982957373, 0.5362475646118923, 4.8393042500008585, 4.346173608487154]","[0.9596874901170829, 0.5304362986727921, 4.609093633506613, 3.993417335198132]"
358,8.593700408935547,SP,0.08580835085314915,0.10847311296463275,4.206071738284438,3.9749157578329504,3.05150139620267,1.5373954811645074,1.8366166559880166,"[169.00431832609357, 148.19107071347315, 118.17279546975189, 227.59723189395007]","[81.57523129475308, 58.59569481179999, 116.85906445759919, 71.50460850478487]",0.001162671973291379,0.0010734445912494988,0.05092867211951287,0.06533152994171462,0.027874948181532765,0.02126070149153983,0.024540209656560327,"[0.8981046225435214, 0.5390086346607357, 5.476493509168417, 4.4248317089360825]","[0.9380447296118631, 0.5423591881596762, 4.7653073226733165, 3.986114786221556]"
359,9.01360034942627,SP,0.094123921661884,0.11961176792819254,4.404647401678624,3.9790857226662797,3.031904615147113,1.7660220479509006,2.0274539160341614,"[66.47062411954413, 71.88574722181954, 126.72302724731686, 138.13911385194345]","[79.65025614319836, 55.88865325336967, 101.63420274774248, 97.81523272545348]",0.0012668908425930475,0.0007860884395275235,0.044749631222555035,0.04895367794979256,0.026849198983878646,0.02308326732072046,0.022367162490538474,"[0.9092031523094879, 0.647544390041991, 4.9747973849816445, 3.883713141532084]","[0.8998250227982693, 0.5470798990004435, 4.716870822495133, 3.5922680399446705]"
360,8.79640007019043,SP,0.08579378523804694,0.11313623672205174,4.585422692052146,4.179207435409404,3.0028839610411375,1.6758550775282757,2.0141603022849655,"[104.29160860864712, 90.76873213988881, 148.39449663990013, 161.09138623049947]","[75.70639628112431, 55.42800514198501, 105.230295311051, 79.40311502422139]",0.0011080236852226565,0.0008001565446987977,0.0398625869006296,0.04538431535161701,0.026114972458607014,0.023929228210950323,0.021710038831581263,"[0.8971886985750532, 0.5065914705227742, 4.986998328160713, 4.072873718949184]","[0.9563535271145138, 0.5301682102527316, 4.712952866171018, 3.748598984977172]"
