ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
576,8.012299537658691,SP,0.03266767071203595,0.09091347973032958,0.0934487128275817,0.10488975103342568,6.902335996455735,6.365211697031993,2.308279813645987,2.2145767693847396,3.074261155714251,2.8473915006674426,0.9604988355607564,2.46504662963702,0.9188336257175911,0.9894748589887001,0.5024619693565667,"[144.407823522251, 131.13605443692882, 67.89791299992146, 265.27924573588126]","[39.858973113298205, 26.592001767814384, 74.26808770172156, 122.68255458955741]",0.002264669607414281,0.001712888343514406,0.0009742506583317661,0.001033459766090055,0.04961776293579092,0.05064645607766816,0.03971240386587329,0.035381951640121485,0.016537404886669882,0.028880145005659268,0.06602072674439641,0.042691365955771825,0.014414455278735245,0.014700281100038156,"[0.8462756117962655, 0.5297638819607814, 4.716167687287445, 4.188027424366504]","[0.8285805839984918, 0.493003295194395, 3.7727129074505394, 3.817826339626332]",0.0022837490610469803
577,8.968799591064453,SP,0.03291473483218321,0.09966612494262857,0.09703855129302165,0.10595988706499983,6.6743064526053715,6.012316134404797,2.3565866787279033,2.3181811772869674,3.073657245402118,2.837431104950598,0.9357775489029161,2.5526071860900834,0.974116438058001,1.0463393245906656,0.502369326127032,"[62.979399763256716, 61.63122643081686, 132.69754213937082, 172.06595650144914]","[35.99573666247749, 24.15866823585699, 142.69357867399546, 111.94161130439574]",0.0023611844572417515,0.0017669481958910323,0.0009233936491915467,0.0011586428904941325,0.0440049590264227,0.03718532711752171,0.03567255541992744,0.03255628879662661,0.015616979586290118,0.02891046841237424,0.06632545188410137,0.04300344939395493,0.013708679022875422,0.014702704543198315,"[0.7670872620543141, 0.5867739196148942, 3.9700239892635047, 2.971560969250899]","[0.7705180633188984, 0.5209553692507268, 3.3882161969533535, 2.72560695333042]",0.0022424800196811047
578,9.098600387573242,SP,0.042464380791955456,0.09423897174942988,0.09710261848177686,0.10694847186514608,6.476724267163454,6.06700653571149,2.293128358403253,2.2875562297839696,3.091991740363394,2.848304758042893,1.1710212856111624,2.4354202451535065,0.9485109268271463,1.042170184878589,0.534478465709785,"[80.40985189965873, 79.10925910853834, 181.5163504060196, 125.23267109286884]","[50.55011189899792, 37.734799316283116, 79.96179778394918, 131.34028097492552]",0.004513698364362382,0.002226279146092739,0.0009528870537501499,0.0012629767223307088,0.061860774107671296,0.05647698372886561,0.04750514086519705,0.03915946458878693,0.02297685459235599,0.0289838920429868,0.11962268463312438,0.05209336268082513,0.01904664019270697,0.01957592675627657,"[0.7734140349006304, 0.43732745868167855, 4.504724810933203, 2.583829941166267]","[0.7985587867269789, 0.5073938777299267, 3.703228544680109, 2.367581803015478]",0.008136110702349457
579,9.542200088500977,SP,0.03599686310382482,0.10761227006570337,0.09831789767857106,0.10425817577900127,6.533699214994709,6.043148691377806,2.1408376562858376,2.1580056895997504,3.201556438542144,2.8557010738831736,1.0016726106533091,2.7702253258887315,0.8965826767110243,0.9583930059054929,0.5775655785297502,"[79.89508377071554, 78.98903697727121, 118.42400342859135, 147.9645990967446]","[52.08579654962202, 34.53542204116912, 69.6637616031529, 136.67492098283537]",0.003829327447141049,0.0021035286038951946,0.001092298267709066,0.0015721949353696843,0.055224030020819215,0.05449939995919724,0.06082774805210282,0.05290309435319486,0.01933510963734105,0.029002546186297874,0.1043967405477877,0.053496350167545156,0.02484240387504146,0.025308653100683164,"[0.7764099319911318, 0.5401795113763033, 5.661549378250017, 2.7606078246639765]","[0.8401540586497813, 0.5356191108463547, 4.681544066085092, 2.551655527768647]",0.008109171236527622
580,8.2524995803833,SP,0.04766411368498739,0.09886735073458226,0.09558988170808694,0.10447362873095897,6.214981022163104,5.746137475568956,2.2004205568379707,2.1717017741863796,3.0071524438335318,2.8373667208666777,1.261324301281687,2.4199745414330964,0.8959704405890436,0.9664887118139732,0.510335808886578,"[52.48478648192171, 62.305618759849665, 164.80261362001912, 154.13020243067754]","[37.29480290639539, 24.18297044494575, 140.82874712658065, 135.77984799020362]",0.004024546925129206,0.001836142466092221,0.0009360305147180926,0.0011447851037642476,0.06846931352346762,0.05140969017972624,0.04617484370127795,0.03728894949524185,0.025627535070221245,0.029036287471171273,0.0999795793389565,0.041757621945293255,0.017517932116354027,0.017397694904613747,"[0.7767288162094164, 0.4601862601900245, 4.610106422221561, 2.7754790430148115]","[0.7890979155000095, 0.5055353982169078, 3.6584585723214413, 2.5507999857361705]",0.0070458382967307715
581,9.417099952697754,SP,0.05581173838813928,0.10475600729399162,0.10087421310879072,0.11215796192005563,6.74510593491359,6.191944467463952,2.4316354939669584,2.3498885036649324,3.037598765713067,2.829766149152555,1.6031407071144204,2.7629203283649977,1.0448965124977447,1.1227350762633495,0.5271299571127165,"[62.91402313739013, 67.53436864915318, 152.79476272305516, 161.60190542940447]","[35.29051601959671, 20.925193133772332, 115.13338523577954, 115.16648622658528]",0.004185403154076472,0.0025148752797680674,0.0011052578541829866,0.0014229809333374075,0.07059656413892555,0.06713917780025977,0.045452648476393985,0.04131535450771059,0.024062386006099803,0.02893777365544634,0.11406754670770212,0.06037647118127616,0.020912171709253035,0.02315968462992559,"[0.7998198668397264, 0.513138609325202, 4.1961077112417415, 2.964789937600367]","[0.8221889898208115, 0.5708618620275036, 3.635791964371453, 2.736997096559163]",0.00883474879567467
582,9.60509967803955,SP,0.05627392992524876,0.09915636924701342,0.10325593657399372,0.11553669751355451,6.543176045769501,6.054738689579785,2.2169865603516716,2.196738877072591,3.0948943057360307,2.8493394030293246,1.5678907181181199,2.557349216805138,0.9751084801576808,1.0811511771920927,0.5448905362889424,"[247.85194642341378, 230.06483363538726, 109.47525475104482, 275.17810001185387]","[36.808225260279755, 24.641565602545356, 108.90647460273605, 127.01422048877595]",0.004864084392229641,0.002048142022196229,0.0012336276526647217,0.0013245094295713958,0.07312625929992204,0.05877579261049978,0.05974600596949436,0.049634737573851555,0.024662576911798833,0.029152801985272297,0.12873375622132324,0.04832560759944159,0.025970420094557967,0.025194344143964986,"[0.8411360933265992, 0.5943968149583546, 5.768234503337744, 2.601831208507211]","[0.8429270090783635, 0.4955306473456198, 4.47045857255195, 2.4333149756162302]",0.008916673499988249
583,8.389699935913086,SP,0.05801383114662926,0.10371951710962876,0.09465792762208944,0.10608694968036383,6.511257678229167,5.9909418358706406,2.288675395746172,2.192687895887558,2.931169203837875,2.8344085061906656,1.609062694374493,2.6469662656300668,0.9228241123051119,0.990875588405373,0.5043337286240056,"[147.35208079229412, 154.8843963300602, 230.1054871391763, 10.49749835315941]","[52.043513095728294, 20.84618030863421, 68.56241038195965, 128.02992849249625]",0.00293459001406107,0.0020338328273476268,0.0009983052479753643,0.0012424214328286879,0.044154495580119135,0.040134969462833715,0.03898133912950567,0.034685626868766944,0.02195651806482864,0.028797297649443877,0.07971796591089982,0.04962024428499076,0.014728571508491679,0.01575626451631734,"[0.7693185045459978, 0.48743722467310685, 4.222905639923525, 2.990783227226497]","[0.7804538877791568, 0.5222242995372405, 3.6398255337072487, 2.7203740361962434]",0.0035809000112957995
584,9.522199630737305,SP,0.07042101962926979,0.11603916036230569,0.10007717060557456,0.11070338065931903,6.183368051390868,5.6590757115014405,2.2134016636854312,2.097991553172435,3.0417092923591227,2.8510992695294246,1.8546279073625829,2.7973311748558154,0.9435919266851127,0.9894057945057515,0.5924947584859546,"[209.25647981959187, 197.07909915729613, 145.17676626689652, 243.4362910830219]","[52.55136461591967, 25.46419499866722, 55.80489677674471, 104.00663361415133]",0.0030306542703742137,0.0013841620267287867,0.00121631179566284,0.0014553294923409744,0.060076880226360145,0.049174214779757516,0.05789026357952358,0.0486030880548909,0.02404660417004974,0.029353134053913175,0.07372840551143793,0.03368896907513437,0.02561465460313476,0.026371057777534665,"[0.8156319467766914, 0.5747687675932516, 4.707707920970911, 2.857816569055432]","[0.8733253966458744, 0.5323102295189157, 4.643235413482296, 2.689191331152129]",0.009678630746953661
342,8.214699745178223,SP,0.045736969213763294,0.10012169981364741,0.09462363602090279,0.10483835385113886,6.453298455678882,5.767796329299781,2.1529438472654006,2.2096495248588814,3.0278560128470215,2.8531211726956434,1.2565888866845902,2.459848642092198,0.8677675349165572,0.9867799201749488,0.5107404701112637,"[104.54877840816145, 101.1206626650197, 157.86927112858586, 105.41008999444384]","[62.995164540771476, 45.70141725200755, 54.626903053467956, 82.65155839660486]",0.005333626561112918,0.002575851038596821,0.001037583505497505,0.0015435446345800291,0.06864348804327278,0.05395541831408748,0.051776720695574784,0.03900544990345692,0.02563205430390764,0.02918045620438755,0.14070784413749082,0.058666506415602074,0.019813545903433417,0.019151047969724572,"[0.7539777198545415, 0.5001599597149816, 5.223931287932009, 3.2422292515620614]","[0.8020358137341795, 0.5356945255363251, 3.610674040817905, 2.9423154947626626]",0.007155265324837193
585,8.833499908447266,SP,0.04551007049346001,0.1102728814775556,0.0939945555968137,0.10150956915293867,6.138087227896973,5.656476160353292,2.1131273031490063,2.0651425070567484,3.1931734278826784,2.875355360868666,1.1893057147120343,2.6570234230649477,0.8460911661162346,0.8930039557711966,0.5709196202210196,"[121.4780279108304, 120.33089949523817, 150.09559219519238, 102.81273186297724]","[32.74808706827129, 19.519968956135116, 42.28034346524201, 135.25506015761414]",0.004845670761868677,0.0017986436014322139,0.0012478293926879577,0.0016524948471937154,0.06690423200582699,0.06040846686663025,0.05975329106286684,0.050440106949280264,0.023770101174481046,0.029504911876507,0.1204997823326692,0.041817443670126714,0.025104642280187425,0.025263118484196434,"[0.78764179826313, 0.5832379642991588, 4.995984607707754, 3.0811650168128266]","[0.8053214596654779, 0.5368797976521069, 4.227403800218048, 2.8502313150048746]",0.010336473293059015
586,9.024399757385254,SP,0.04307867409951813,0.09791187569425584,0.10092662415715008,0.11054400035750837,6.6193712930994115,6.092743192525286,2.131406809420333,2.2203813658953173,3.1064585747908824,2.844508373363658,1.2144184287536195,2.5411725108424017,0.9162989886239008,1.0454990559022344,0.5214148476760424,"[106.8564771907127, 111.44340421762678, 183.90610071904254, 141.5868662447618]","[50.74991763771707, 33.71976995254616, 150.83084393561262, 144.79320286388491]",0.004842518571756758,0.0026359540944789032,0.000977143948475564,0.0016508098719181562,0.05389652419941631,0.05001222160354307,0.058968662164074766,0.048892748377952204,0.02208914835845519,0.029100588701796805,0.13400912185047087,0.06642862575317506,0.023452462366136725,0.023010199026806497,"[0.7649933652383973, 0.5230883477772785, 6.561446483670543, 2.406264488072719]","[0.8276421489849464, 0.5472016629965184, 5.024768791954467, 2.2110504403364186]",0.007088439508046622
587,9.348899841308594,SP,0.04938097487361849,0.11199816874036946,0.09786202658268645,0.10855617910621697,6.658225915100704,6.063049565154387,2.501725507691742,2.3833521178699777,3.0807587434111836,2.8387341117235345,1.4002283059613747,2.8925511605472387,1.042925177167734,1.1021779216634202,0.5521199166641144,"[115.70212020743774, 114.83432583545353, 206.96448728908973, 96.44269810205141]","[48.362817987001755, 34.212339662085576, 48.553490229149006, 120.18696153689325]",0.004192041800742692,0.002185574290141205,0.001088453665560618,0.0015909522196941516,0.06347138055610038,0.05673142287704249,0.04472283136941118,0.041475571668917945,0.02236273245267504,0.028978161490951233,0.11486026135964612,0.05245385221056744,0.020755748733801736,0.025004936142364157,"[0.7723068785004485, 0.5410063323019529, 3.705711981064312, 3.2850510534053354]","[0.8019854947567838, 0.5603912004490369, 3.5027054836492693, 3.0544300011262475]",0.00905828538390534
589,8.620599746704102,SP,0.031164984534622835,0.09353048808868958,0.09061977837688144,0.10380661573653986,6.757091897890262,6.086995040389183,2.267103803462012,2.190503851233511,3.04569803583802,2.8568537439520396,0.8970789720900664,2.425258001466667,0.8751058513529668,0.9686101076578774,0.536504834195208,"[113.29342601883235, 112.375764711794, 167.36300655472536, 136.97146546730232]","[33.901110247145105, 22.481308744239577, 110.08592528291194, 142.2023376308133]",0.0011004346215581207,0.0012738481464902138,0.0010099068937653687,0.0011464435913860328,0.04623494019638949,0.04107000968160964,0.049603394191258615,0.042897856138282224,0.013022249549697199,0.029342767254085977,0.03190964146407814,0.033871859399912344,0.017583053668349884,0.018611531704590505,"[0.7669491973382798, 0.5348792956521267, 5.773756068404147, 2.2916765449991505]","[0.8164900764404617, 0.5087471535348381, 4.666284109994664, 2.088608099680723]",0.005892547717666631
590,8.094099998474121,SP,0.04126975826314803,0.08937153471014389,0.09417938592909576,0.10661686483986342,6.450080362502367,6.069722542061001,2.3343626716653882,2.1494193241472983,3.07207244514795,2.8273088455483895,1.1335640154250086,2.3106412496646453,0.9364859693978471,0.9761263484269539,0.5021929084248922,"[149.81096333522672, 150.94070057764094, 152.19758681591208, 158.18787565144984]","[36.223494977354, 21.272576323224992, 141.44752028405892, 118.7570933421282]",0.004953988315689155,0.0034704482962153627,0.001019910930744635,0.0015759346366822685,0.05030703130164815,0.04631620872563283,0.03927282192611765,0.03958538042434695,0.025027112822167182,0.029223086646396584,0.13277749454631424,0.08509682467713339,0.014833834678102993,0.01760273203479415,"[0.8175510318598486, 0.5324433097751065, 4.519950205003769, 3.499880440023761]","[0.829701688193142, 0.524363191063989, 4.382860056882457, 3.221911951478059]",0.002107213416680653
591,9.401599884033203,SP,0.03869991742241563,0.09984181951413021,0.10198253375979985,0.10953118721342571,6.492053550445737,5.915349532292012,2.0204571582383504,2.1497458053352587,3.2104732064577783,2.8584866994407574,1.0699683252001242,2.5158000455231737,0.8776923707141151,1.0030176545919445,0.5728237989311634,"[39.92582057710228, 38.251109862315126, 94.52282659923245, 159.19715527702346]","[52.83442773295176, 34.4236833868999, 43.86639996986929, 111.23135296796539]",0.004282756868631863,0.0020878090604931863,0.0010759892590109133,0.0015010934670930706,0.0524012472398164,0.04732166064768498,0.06264099783024048,0.04952661857616059,0.02048194233344623,0.029214833366177362,0.11576568310173126,0.04908774210157679,0.025985095712385543,0.02455950017639687,"[0.8071939332652885, 0.548204711973425, 6.125397343095251, 2.468322462514952]","[0.8367617745390862, 0.5489684888209112, 4.935739449970886, 2.2857755316514896]",0.007680636512513747
593,8.77299976348877,SP,0.03438999910620779,0.10185159787997972,0.0947536889334495,0.10373095556299325,6.63871928121273,6.067811933625126,2.1455745132798176,2.0844304193754772,3.085261960781371,2.863083803954292,0.972393197267572,2.632658025115482,0.8659611716978708,0.9210038485499035,0.5258220848122336,"[61.70865140717528, 56.98599478592071, 105.21244976938395, 176.54841848913955]","[51.30287143271297, 21.75536917355045, 25.302392876830226, 151.42413793159938]",0.0032149008380253576,0.0017469283164522665,0.0010333838116259111,0.0013105054042699513,0.06327998437294717,0.056298998711875214,0.0580017859419885,0.05616544467277726,0.019179774929471493,0.02900011732887964,0.08921805347854964,0.04640902053604114,0.021490486107936475,0.024093173679653346,"[0.7818364037995548, 0.5227130370216109, 6.322175322592514, 2.43237604757191]","[0.8437664916803841, 0.5219735979229378, 6.146549357800851, 2.2502997247604326]",0.007633102673073426
594,9.68529987335205,SP,0.06017108463670714,0.1129173673558113,0.10014331108209994,0.10784276116295188,6.269464624340585,5.748976536786541,2.317000749530593,2.167981261306045,3.093854749632756,2.8463702053886784,1.6065352660706393,2.765150687991543,0.9884380345055577,0.996005552342733,0.5726388932312569,"[158.4527632677321, 151.42730831309115, 114.65689228299149, 196.04962844888618]","[52.852832898028176, 37.152106958844186, 142.76006752318804, 121.26651051126493]",0.0037154457237082187,0.002284119650905977,0.0011783762640269078,0.001811255263426077,0.0658198304522089,0.058152391217519334,0.05412930081148844,0.04279834769108602,0.02349893123415282,0.029404921859658182,0.09198835967165662,0.04917834478290549,0.025113018122646512,0.026283326817921882,"[0.8057985504528621, 0.5959526824025323, 4.508905032034513, 3.1170738383140257]","[0.8046994104925642, 0.5113427200151229, 3.635891446084897, 2.8670250656234706]",0.01038637413137242
343,8.71090030670166,SP,0.054630955386499966,0.10251802733444414,0.09603790840311767,0.11022555427189412,6.247788494650896,5.576164403580306,2.2510020566172155,2.1339258502837177,3.0251253829557037,2.848015949205761,1.4532971998943445,2.43501274325203,0.9208817084182608,1.0019688883496163,0.5424935713107355,"[40.59199552547284, 39.73705391628418, 75.0715495959534, 201.58660579308506]","[68.31792534863155, 44.946064549206916, 22.101256865354134, 106.26855447853876]",0.004950620431888653,0.0023416326264410364,0.0011756328227954583,0.001500275100401283,0.06676266524894243,0.05563752484832161,0.04903035405097189,0.046095009137486036,0.025221103379859396,0.029410666745904986,0.12456352447017459,0.04980039917710403,0.020842842832900842,0.02399661929960446,"[0.7858717679936275, 0.5169062226825017, 4.64952253226705, 3.235129834407513]","[0.8126927651406717, 0.5285676561789403, 4.1036172991582385, 2.9466354919130477]",0.009521890729294968
595,9.028599739074707,SP,0.06621267263763898,0.1118616526862377,0.09744643331196415,0.10473092250627405,6.235149023163908,5.85058607876546,2.0910680019067622,2.182046044641381,3.009107904884199,2.8425160954642203,1.7583574132914546,2.787815536167439,0.867982885382863,0.9734969203505007,0.5473154564781098,"[86.44028487515888, 84.47003565755927, 121.5642632750403, 184.33176943264647]","[53.597611385002295, 34.716474194373, 152.25435028857703, 135.77069446892187]",0.003428403714416888,0.001948630552525441,0.0010821691603409588,0.0014897733292267797,0.06360962778838647,0.05841650619993721,0.06105112865042856,0.04533625679265258,0.02410587743563113,0.02904502743203074,0.08563701855024652,0.04687281803377942,0.02494811940507722,0.023246443255871753,"[0.769831093270209, 0.5889763503091858, 5.870710382396592, 2.9098731291147386]","[0.8289918452371684, 0.5748063390365032, 4.858741521883937, 2.6793982619403103]",0.009158470523279184
596,9.5024995803833,SP,0.05435141467277033,0.11286193220937991,0.09787413379369397,0.1073781578890786,6.727700507950503,6.049070864440639,2.352314296267257,2.3206399046051303,3.0274875307067686,2.8401173684505983,1.5575423243140956,2.9083323524279763,0.9807450228345921,1.061499450369557,0.5413382872629835,"[161.5360041325204, 151.69429476104216, 117.6352872862135, 224.7261477595269]","[40.80101703037783, 25.588446324900193, 136.4564584750295, 145.24579587430742]",0.003696914916433513,0.0012408169696837325,0.001031194052298656,0.0011055041987348617,0.047112499752052395,0.04118422360118713,0.04017475735709967,0.03670691816364898,0.020297277263146726,0.028860672813001958,0.10400186777360264,0.03672460733629068,0.017700775160298905,0.01819974142697438,"[0.7293810275031921, 0.5136025605963761, 4.082883206957198, 2.4543252165947815]","[0.7909139601369266, 0.5017829179776508, 3.499045610970735, 2.2555950210994773]",0.006370752986598344
597,8.062600135803223,SP,0.05251399113283354,0.09881216458770833,0.09584051418493626,0.10452262413371127,6.17476064456688,5.86756635295088,2.3446146665732437,2.23595608916163,2.9935667542321442,2.832208292477857,1.381170537995137,2.4697995354590927,0.9572053815376189,0.9955421852108066,0.5037869737267641,"[65.80755956971913, 63.791527433941575, 102.91748280174936, 202.63447506631985]","[36.28110347904288, 24.049615787561663, 103.85307807639965, 131.98504220078382]",0.0031910110207526428,0.0015883220075399269,0.0009268748920973574,0.0010389686119363626,0.04922273166367415,0.049812411720769695,0.036121156920704396,0.03392124529228227,0.023511814944872478,0.028732217220284142,0.08167560436077363,0.039469810548913034,0.014049157427752177,0.014789693913413641,"[0.7749937182283688, 0.46937897767780107, 3.8139949468015786, 4.288126047666646]","[0.8055224666631616, 0.48030212090157537, 3.3427718365708152, 3.9370545803342916]",0.003471703514818396
598,9.247900009155273,SP,0.04196398073775434,0.10467794102352052,0.09569986588885986,0.102255215704147,6.565291309293971,6.166280945365064,2.2872434400211694,2.2218349180369144,3.1466687666391437,2.8664686388845317,1.1731632744804774,2.7495086086172655,0.9324052707019818,0.9678158705409914,0.5516303366525469,"[39.41349892792705, 42.65050532249153, 98.73374253056136, 225.7219036005748]","[35.32388473377677, 21.730054064477244, 140.33847240706677, 133.7224610868592]",0.005363531094236907,0.002192387170558295,0.0010974398827264518,0.0013440494543721616,0.05375668228465415,0.056344451685616394,0.05265004298058174,0.04148664689747903,0.021937992389002233,0.02900444361457591,0.14621596601744494,0.052857821688253495,0.021463989185173594,0.020679920371632327,"[0.7680410488855602, 0.5307988511987196, 4.818114995611906, 2.7239219983891476]","[0.7987883425164559, 0.49440534161320754, 3.9134220123191135, 2.5594652345465594]",0.007769169737685065
599,9.681400299072266,SP,0.0652996523059835,0.10977374013455544,0.10179130172291562,0.11268640394157133,6.394327854166543,5.9523597199194045,2.3739049000064147,2.294353799772753,2.93865272476465,2.8292034775399046,1.778519759932196,2.783420938194572,1.0293461865013946,1.1013547154171524,0.5316581060626902,"[101.36484562629221, 100.10000539697945, 158.42759695479, 121.22181004334514]","[49.579320321845, 33.20935886394692, 45.3410846905894, 150.58705105812726]",0.002968777630816571,0.001693261343287038,0.0010358251746869283,0.001315935883154676,0.05494977224428846,0.051823938509012756,0.045677205953734985,0.0399210923974489,0.02326309768694389,0.028253650480348905,0.0771441019484218,0.04215459645030364,0.01985550904376837,0.02128288305063802,"[0.7745613903832986, 0.5288954685382193, 4.130040500656664, 2.4727847632857296]","[0.8149071849324016, 0.5010396443897152, 3.593506549379751, 2.30073414523327]",0.008001034500637709
600,9.812000274658203,SP,0.0745286174588603,0.11761964292986904,0.09835550356430174,0.10425052236886999,6.279551103455166,5.7744582290562745,2.2135676260600663,2.177503548670037,2.969115225538112,2.8521583330819205,1.993362504156395,2.8932101513852215,0.9274536562600681,0.9670166245299195,0.5851313150809719,"[168.53436898113887, 159.59800128879368, 174.16468850797992, 160.6180064076707]","[48.67158130215195, 33.81045013564257, 61.31852160975415, 129.95748609270186]",0.003270292859665228,0.0019407244367753071,0.0012388199386926923,0.0017032757937723523,0.05780208458677965,0.05567846258078204,0.04614308098556799,0.043390062002985175,0.02351375733278898,0.029464332363884165,0.08146460996491364,0.047538639956496466,0.02180293095896807,0.023789990164443324,"[0.8059803244898284, 0.6366453370168068, 4.089696606216673, 2.838973566841384]","[0.790689044317483, 0.5619363962554733, 3.5021797871032994, 2.6600774886470595]",0.008825096498922658
601,8.945199966430664,SP,0.05466109593385944,0.09767533196386538,0.09735658890281026,0.11063279572921285,6.310106640756918,5.939206832777308,2.4423704512836917,2.2532025825384916,2.966522472502201,2.8287785841342803,1.4691642367577344,2.4712306322007382,1.012894733994185,1.0618701991185933,0.5016494602918297,"[98.50581688473265, 97.5922641575875, 176.78893897255523, 119.51217015037288]","[36.79982107632267, 26.113791691860307, 113.48620644316132, 154.63975586905497]",0.0031496373013822007,0.0017629997417789316,0.0009693131734001338,0.001127008970997179,0.05121202764608793,0.039517169136766936,0.03234850719483576,0.03158745539960533,0.023018377524192012,0.029111303975771042,0.08228395976680357,0.04456552697889234,0.013304247460036858,0.0149327455501667,"[0.7518883980635606, 0.5005966066338347, 3.6738346640749366, 3.9088751145770533]","[0.7834982501286448, 0.45991801615749006, 3.3165987621773456, 3.6006853780460344]",0.0016285365638634753
602,10.055999755859375,SP,0.05377527428173333,0.10070617314040119,0.10184460974038324,0.11656827308904606,6.640264690453287,5.98732911099143,2.3454787141476543,2.3088995669657106,3.0440854529724835,2.8426398980057113,1.520823571133194,2.5684786024265183,1.017544762026969,1.1465139956085115,0.5495546962102588,"[178.10861448883554, 169.43881722095168, 145.0866137019501, 202.93593515632017]","[35.447393993667674, 22.470917414399665, 126.5140252316429, 134.9052539917651]",0.003907241921380014,0.0021515476606713954,0.0011667375236589384,0.0014116518540148683,0.0549347028636698,0.041917720196454254,0.047831465364243264,0.03935620820557763,0.021567144774758622,0.02899393328820714,0.10649031651964462,0.05144923978822913,0.021083291229938253,0.02190905870705498,"[0.8224820236140844, 0.6879387092986295, 4.44267495209103, 2.6674111422983797]","[0.8376803718683081, 0.5557704211375714, 3.4055575230397332, 2.4492861767860106]",0.007700710746597189
603,8.703900337219238,SP,0.03631849775044868,0.10332225526566667,0.09487940716538787,0.10784903822724819,6.5366357334509955,5.945926336735434,2.2810587642928217,2.176979989486029,3.0950516743879266,2.8507474469982994,1.011018292866568,2.616925450044409,0.9219025799113244,1.0000995741745906,0.5420430187394857,"[110.68668155172463, 106.37228114103108, 146.06897394427529, 127.73860990389574]","[34.39285432473797, 36.310668788773086, 108.30750502633812, 132.83937803640362]",0.0039029270712778058,0.0025476979527041086,0.0010250635923270265,0.0018050609496646766,0.05761869622905187,0.05234182365970575,0.04909315031865235,0.04428850848363281,0.020012228419437207,0.0292028325016675,0.10599176538928702,0.060721354396683434,0.019080194125852226,0.022901187394449525,"[0.8206003494225974, 0.5084545161806409, 4.733716568782988, 2.3647760939795903]","[0.858239324278041, 0.5482991969868191, 4.296876988621803, 2.18146971736455]",0.007559630152222432
604,9.575599670410156,SP,0.06487095987849525,0.1148591587955777,0.09679808749391859,0.10210237601155475,5.871001769666241,5.477912170935265,1.9812034275885886,1.921643272759215,3.1738141942017535,2.860298516723727,1.6222298790293024,2.68019697714807,0.816920993745945,0.8357427656369011,0.6184480682690413,"[201.9859863248301, 188.3605746744854, 103.78817751985494, 261.1048827259957]","[38.46557474990516, 23.426707474172947, 80.03167291086888, 121.12225628205329]",0.0031946606159631414,0.0018739887995429406,0.0013071254259763214,0.0019359185647844983,0.0417197383666206,0.046246693236116715,0.060516673199295525,0.06254625948840822,0.022804499439447318,0.029264891715627673,0.0761288602926575,0.04053577997650418,0.02583213490561624,0.02909716441038948,"[0.7686487961628955, 0.6557460583948054, 5.47251349876327, 3.0562181044842704]","[0.8210023547871, 0.5688053333943391, 5.0112685807715005, 2.865275258976916]",0.008612229578566107
344,9.4975004196167,SP,0.04631867654992324,0.09334613974148959,0.10097329814814797,0.11512505050497603,6.601169434643199,6.116636888151044,2.432910247291656,2.2648757162320026,3.090892945258169,2.8316440899975133,1.30170774056716,2.431945723725793,1.0464484464062815,1.1107557417431082,0.552514189729433,"[83.23006761471267, 79.85315761244956, 101.12106119588137, 238.3804276369681]","[63.85182238632318, 44.33644165971562, 121.46324576247036, 84.51877363565762]",0.005011258753890725,0.002840995975815908,0.001187208984890859,0.0014962785257457026,0.07212272868324182,0.05872208157578349,0.04842135410937894,0.04253843367017192,0.024009171248738838,0.02948198484299844,0.1339528769653375,0.06528426744588182,0.021503069737890068,0.0247731164360743,"[0.7991174360896258, 0.6156352970911254, 4.276788145002205, 3.041137604910852]","[0.8178998782900877, 0.5628616460329608, 3.6634244888689302, 2.7724074276520825]",0.009456439751593309
605,9.80370044708252,SP,0.05964356921274039,0.11950370389112977,0.10016249431786685,0.10697631239889935,6.4266379524070505,5.843456240868939,2.3115162918789234,2.268688018824769,3.0904304067029185,2.8464160262312195,1.6324997550911362,2.9746720325309086,0.9862802341217681,1.033893102837502,0.5732747287888452,"[69.89204605937437, 70.08579973164852, 132.9960938571199, 147.85744277089228]","[36.388490058877935, 23.196924301023895, 153.83217422595507, 143.69011836517421]",0.0033297186313792594,0.001715519622747398,0.0010850837634525032,0.0016025161931117011,0.06334516978267705,0.05459137243313001,0.05349817840564737,0.043681131103608224,0.022528942789740783,0.02927598233262667,0.08542749040864756,0.04148309020597208,0.024183730036270328,0.02556794222791682,"[0.7523189442947079, 0.503174388991496, 4.760802895687513, 3.272751913612284]","[0.8147364570718738, 0.5462077712900991, 4.026735655896367, 3.027963812257038]",0.009818107906258621
