ev_index,ev_charge,mode,trsz_x_halo,trsz_y_halo,trsz_x_core,trsz_y_core,angspr_x_halo,angspr_y_halo,angspr_x_core,angspr_y_core,waist_halo,waist_core,emitt_x_halo,emitt_y_halo,emitt_x_core,emitt_y_core,μmixt_pow,align_x,align_y,trsz_x_halo_std,trsz_y_halo_std,trsz_x_core_std,trsz_y_core_std,angspr_x_halo_std,angspr_y_halo_std,angspr_x_core_std,angspr_y_core_std,waist_halo_std,waist_core_std,emitt_x_halo_std,emitt_y_halo_std,emitt_x_core_std,emitt_y_core_std,align_x_std,align_y_std,mixt_pow_std
484,9.160099983215332,SP,0.07148659194707645,0.11688809253730749,0.09828529899236023,0.1055237920654593,6.078947271183719,5.657083572666113,2.256566957239367,2.1162804050934456,3.078166382129587,2.847826079771142,1.8507184711084181,2.816560555162124,0.944846898419473,0.9514223165998011,0.6089519229664659,"[47.85745010169099, 41.75070342202153, 81.79058488449616, 208.6657991264209]","[63.82070036140176, 29.652438160879484, 92.95041750663124, 113.53577748555784]",0.0032472938881102057,0.0019421890541341563,0.0013425605890569738,0.00196721636544443,0.07305064160093744,0.080479197586223,0.0638947545110942,0.05068597184911261,0.02411485401513907,0.029063012923261203,0.0752058006597408,0.04288627739828981,0.03071496882354735,0.03163307050391639,"[0.7937864099194741, 0.544349475290229, 4.412853841459638, 3.8161646545021797]","[0.8218869434751481, 0.5435385421299347, 3.6489552991203813, 3.4728576632794863]",0.013381755612539833
332,8.99940013885498,SP,0.03395872486920842,0.09345315545416333,0.09581720899979793,0.10693061084169454,6.510544544905192,5.899888672211775,2.1951918139628352,2.1739592022774152,3.113830073438596,2.8458416683751935,0.9416971340296982,2.348720339795017,0.8959603765325675,0.9902505710268258,0.5075563556054125,"[48.32007473844332, 43.504051342601514, 72.77946799210397, 201.69977009841833]","[65.87784284731704, 45.734543044752336, 69.2303522085288, 58.485843434634205]",0.003036781649580679,0.001552137296155874,0.0009383774669724698,0.00104361471705053,0.05505171403060657,0.05031366599582487,0.05364795927307902,0.04313921576566772,0.018530559773394333,0.029230096387809035,0.0828175662816179,0.038905124033513955,0.020518355282196338,0.019964927042788065,"[0.7261875908342701, 0.5465932518128259, 5.621632469215077, 2.989744852542437]","[0.7554788031337007, 0.508242390684359, 4.54510163309881, 2.740799428128483]",0.008076274993068951
485,9.462900161743164,SP,0.0395613144095383,0.10758414142973621,0.09948432493070558,0.11044702465225792,6.949750460193719,6.176783598486125,2.4426196193869005,2.407470653216998,3.024454432204491,2.833741763068907,1.1710194332799713,2.8307187984801154,1.0351280957675792,1.1326622313200359,0.5027078934846864,"[98.58924950168259, 99.70691665514131, 173.6224105139213, 114.24067039377627]","[46.045722942317845, 41.03027037189008, 107.47260074676312, 122.4465348557269]",0.005094971302446378,0.0021291043744017485,0.0010062702587678208,0.0013504698686166636,0.04044160561333082,0.05405507712040551,0.04335981497802803,0.03677676116179498,0.02362895526496963,0.028764268404384338,0.14912680624538313,0.0537364544093026,0.01786870665742594,0.018663408752316604,"[0.815698561762172, 0.5412954209677878, 4.80737765876175, 2.732393126167757]","[0.8150206599360379, 0.5666474836145277, 3.5377077108971355, 2.469787632331095]",0.0060220090656867955
487,9.704400062561035,SP,0.07601824289286127,0.11971773356445539,0.1029759260002684,0.10641725926412526,6.034397984226839,5.553563999281214,2.0662959371449015,2.090903649152426,3.0452849001776245,2.8501974877716263,1.9539979888940033,2.8322708291530154,0.9063857256391381,0.9478468692690516,0.5965864010330033,"[74.4492568115513, 73.3940237104924, 118.90213927757051, 182.08472419847092]","[48.14692828866581, 41.98205455063415, 128.23122437195224, 107.58845926967899]",0.0025681659387712594,0.0010605535161063722,0.0011664275165225088,0.0012836960961446697,0.03854658415635834,0.03274312369366352,0.058752922530390585,0.045510557150577245,0.019592255415651103,0.029633799778970717,0.06210167960565182,0.026834585059949907,0.026008134883908046,0.022000474051931944,"[0.7605793339277322, 0.4938769356689586, 5.826767361115333, 2.4908387608257847]","[0.7737209799873787, 0.528803904058831, 4.355997874838698, 2.300235206240725]",0.007419893223172394
488,8.737199783325195,SP,0.045483294160179676,0.10107874129152075,0.09936661825562067,0.11150322522717783,6.603591542147385,5.998940454018848,2.308691087834885,2.192695153706121,3.001782644512198,2.828041718481761,1.2791472509889144,2.58294232114425,0.9772169428228614,1.0414902178766179,0.5321696511714559,"[93.99704670007563, 93.0735422327971, 171.85976338259442, 123.83832323723922]","[61.90663576125365, 30.962892663728976, 64.2266326678983, 109.34973318915985]",0.00423989046812355,0.002395531611866227,0.0009605805928345646,0.0014923863805564501,0.05786077651165845,0.050146531952324574,0.04604356415449491,0.04068892510102209,0.02263898079124241,0.029028727913370113,0.11600023896154855,0.057540878124955175,0.01896235240117853,0.021622258749437087,"[0.778661464888168, 0.5397352609471926, 4.1403712695677894, 2.5146878401754273]","[0.8374536756508275, 0.5305467651523355, 3.797523020888399, 2.2863123120896374]",0.007464216743447192
489,8.793899536132812,SP,0.03579186105835714,0.08932595514825357,0.09803686208747943,0.11009742825749243,6.816348491019362,6.16705414350459,2.464390038844257,2.361046765310288,3.051177056216801,2.8382929673334054,1.0384495475158473,2.3463366569032065,1.0291418409371416,1.1073100881112385,0.4748187636787803,"[99.35975333758432, 97.09923536737682, 151.58515755653852, 139.74031597651245]","[59.90636276043392, 28.45793153436322, 83.41916415207085, 135.25175430727165]",0.004329050558859756,0.0025984857418052216,0.0009769501047545723,0.0012876370664458544,0.09616978513200634,0.09006399641050856,0.048799237449132574,0.041100114263656645,0.021524001204440178,0.02853269692407761,0.1183812523892642,0.0627960063509726,0.01894566070732619,0.02035349922843748,"[0.7960250184378742, 0.5122406006436023, 4.097828851532665, 3.1693743697432595]","[0.8017843684909713, 0.531525306487563, 3.7224532646799156, 2.858542501988034]",0.0100071468248347
490,9.263299942016602,SP,0.04111225050726092,0.09523612457698685,0.1035561340270428,0.11366038713385308,6.388000521706132,5.848523084463645,2.0182068646028455,2.0051729113856007,3.184342332174624,2.8514343142808936,1.1181051558777186,2.372510605037428,0.8901800575564719,0.9707530611784336,0.574716988545701,"[99.45722658927315, 99.61653118947758, 120.29408336693457, 179.32930326789966]","[45.60259357358942, 42.799766350154, 82.94254970233229, 103.53601126362156]",0.005101356450041462,0.002344690090383933,0.0011272844350694003,0.0014791697562452784,0.060871182908942105,0.05827117475357522,0.07779337637772658,0.07212965642091314,0.023941045825102047,0.029495951175039146,0.13346510946235213,0.05185349782664371,0.03170182036185123,0.03336808309184098,"[0.806416755184372, 0.5558232362204242, 7.55913946134495, 2.4136291567545567]","[0.840099664712423, 0.5620734934009178, 7.40408092306494, 2.2365530411095778]",0.009008532854737341
491,9.866800308227539,SP,0.07045543076864205,0.10817212974971302,0.1029250769482909,0.11057073361616293,5.9401481653034995,5.747824301403758,2.1613633187510413,2.1590400182326244,3.140289236079221,2.855628228065706,1.7825058815578008,2.648472324928555,0.9476384554227483,1.0169922672980327,0.5953599032771582,"[44.80909815689186, 46.050476367948114, 88.86161144101133, 222.94071219279238]","[61.212145052558576, 42.23671060034998, 118.40189184802574, 104.84322221847953]",0.002738580857498384,0.001806813062022255,0.0011612042269203357,0.0015846942807934488,0.06772894615525035,0.06306635180561429,0.06142806773610841,0.05306722605466265,0.024108989542928616,0.02924258514185869,0.06245740587349489,0.04165506868934077,0.02781994044716887,0.02949962970926194,"[0.7631472762779232, 0.5510867888227243, 4.853273314004235, 3.4383181841378625]","[0.8039666591316014, 0.5576495710342773, 4.206733416996503, 3.190257803606987]",0.01154761373061892
492,8.868399620056152,SP,0.05634504356901529,0.108488346779439,0.09852890794422092,0.10719350450558783,6.152300233524954,5.595452240256837,2.3395983294700433,2.231112566269755,3.1278569128996856,2.855731007461547,1.476291068556373,2.585886629953751,0.981979744897299,1.018832206737978,0.5185754087373015,"[193.7663898332594, 177.16473589884134, 75.77711454312788, 288.9682656824677]","[62.52052424102826, 32.331729036741905, 104.54783180549587, 107.67049419612766]",0.0033316528373487663,0.0015312179979471172,0.0009752339047150023,0.0011745427133952467,0.07335185130710187,0.061933764078600746,0.05042304703276108,0.04414906986002759,0.024549038634158877,0.028730236802877188,0.08140145380971321,0.039863740394282136,0.022113435482714237,0.023363922421823547,"[0.8097959944904722, 0.4579227309616139, 4.13465324881165, 4.0261858622071065]","[0.8036845247209369, 0.47049074919532885, 3.5340923327736804, 3.7204074016888775]",0.011738234002087311
493,9.719099998474121,SP,0.07007761425544361,0.11677856623681024,0.10021330337835402,0.11099798969694952,6.708259988325194,6.0042110857682935,2.4476165284192395,2.2951985542130733,2.9816583051893564,2.8346249364807687,2.002439236390539,2.986826251739005,1.044873277608109,1.0852711228917087,0.5342162300232323,"[88.75286941440578, 89.51849141333506, 158.36287974524652, 139.30073697149024]","[43.4690346840992, 39.44774955508816, 86.47287856717122, 107.51946786092708]",0.002364823603468899,0.00186389795685671,0.0009794236180460127,0.0014078517277490545,0.05633885494726607,0.04838151802230299,0.04222373572907629,0.03758656138516513,0.02111723255076386,0.02905802008727106,0.06415157442244744,0.04570096864543546,0.018843603115031308,0.0216425102528558,"[0.8010625597292479, 0.4764423774178437, 3.8486585494920824, 2.8441212473311]","[0.7880998994294302, 0.5224955781604601, 3.4202233396759367, 2.579826052826694]",0.007709555147081154
494,8.922900199890137,SP,0.0433251186710751,0.1091625995204553,0.09745983088185765,0.10956785931698892,6.9101679845090285,6.165919253784499,2.4548556681870664,2.327797386123577,3.0086817640038848,2.834871775809796,1.2752008214308372,2.867245423625586,1.0191552946098044,1.0864729104572268,0.5026155194863774,"[66.54924636673658, 67.68986003370419, 134.88516897206065, 174.8526243863258]","[45.91756054942297, 40.42395887573678, 73.51825977871019, 115.66112442308656]",0.004258563703684031,0.0016072846594750924,0.0009709542295816118,0.001161386066834579,0.04665811670772268,0.05088736784471885,0.04100281603452371,0.03857563181841119,0.02131305065191966,0.029041753983518808,0.12393031857452243,0.04149535261770753,0.017125877659270948,0.018795726371284432,"[0.7632027235545793, 0.5437322516657844, 4.227035908191002, 3.1079603728409815]","[0.8452981872280186, 0.5640970995137938, 3.6013332033586, 2.819052347126553]",0.006535435872969879
333,9.308199882507324,SP,0.049230221104455615,0.10428704285224111,0.10044602387785175,0.11180217639058804,6.689753746166693,6.084413181086562,2.3938548355772795,2.2625977108171798,3.0934590124656967,2.837913526219147,1.4025748491086594,2.7029842831009105,1.0242898508328162,1.0775817672489143,0.5494143057065082,"[52.99825328487232, 53.82220079334398, 91.91395057323854, 164.4800831165837]","[80.79791261785759, 59.550886649667575, 87.50289323167203, 102.84428873806269]",0.005565744149520262,0.0017397832032205814,0.001211769772892873,0.0014040920319886652,0.05082035681497958,0.04632445749270818,0.043476304015814815,0.039311773643433696,0.021500792310402982,0.02935341601257322,0.15545885518546654,0.04416703237709925,0.020377063543229105,0.021048941267780865,"[0.7699154099321921, 0.6660032975188162, 4.142183434495353, 2.4277960568845733]","[0.8011029623478501, 0.5683680484934934, 3.657242788199839, 2.2093589256378188]",0.007096034467320715
498,9.593700408935547,SP,0.049749637214166094,0.10103693663123016,0.10182763952240588,0.11756412681057679,6.9353310045144365,6.211927219375653,2.5398023119748636,2.301763775840662,3.04011459261963,2.8234738344726784,1.469564798928678,2.673510884846295,1.1016676596583856,1.152710732547149,0.5124560051166343,"[63.424288854364725, 66.85813465743645, 150.555363100072, 153.6068545790743]","[48.37199715662108, 41.05894449405102, 105.75334868963549, 102.17082036464183]",0.004285974894780005,0.0025967260235897362,0.001081979539686927,0.00145240209027845,0.04768902295294984,0.05515808229035922,0.0436478389198754,0.04268239211076454,0.02382471630533316,0.029031142180482354,0.12386456985852623,0.06447745322440415,0.018925530019250847,0.02253077806645479,"[0.7823615525941398, 0.49947163023781443, 4.522561597485227, 2.485647748875254]","[0.8394992097899497, 0.5132086542609844, 4.223042163097522, 2.2821700018231272]",0.006544170415037129
499,9.101099967956543,SP,0.031596814592750544,0.10398468277795118,0.09737108548038115,0.10272510694304025,6.6601974138250855,6.069892619474619,2.1989947899738653,2.2517205874951585,3.0980765380875623,2.853565512521137,0.8964456954188416,2.6886894005689053,0.9120394658511254,0.985308446469278,0.5550866751105944,"[81.52600788712877, 76.40511375811428, 84.03978861450949, 196.8498430114799]","[45.69325386800801, 43.370590109006294, 104.02185963107613, 121.58248279220976]",0.0014481927114547344,0.0020109244635980335,0.0010418497498166394,0.001494562924859816,0.05326584472517705,0.046475261057255295,0.062463945331614465,0.04609550492047648,0.016162376561375483,0.029111737153663157,0.04094457897968688,0.04990241341567188,0.023977333639711336,0.022020874817753545,"[0.8267258126394418, 0.5194737749840369, 6.006455908765758, 3.2706098721597185]","[0.8521325721446037, 0.5558158593599625, 4.527767706145873, 3.0338008965080197]",0.007815352047030752
500,9.793800354003906,SP,0.06022896909420999,0.109738077694378,0.09810703541339179,0.10571595624837768,5.87709514325485,5.356490523505534,2.3107392342625013,2.181389450030428,3.1756864646259864,2.8570018887009234,1.5071568879706143,2.503939848020873,0.9657175678123809,0.9824615008501353,0.6083576226953781,"[120.07578400156108, 120.96302463339805, 186.34357804168457, 124.62580522991742]","[42.82658937183584, 38.311244474732675, 124.34576775288441, 111.66957661577163]",0.003362950706229424,0.0013634336133109745,0.0011576718445603209,0.0015118043004987763,0.08296008914850438,0.05683192897900586,0.05868374327187149,0.05247685527741777,0.02270715045181239,0.029081147857696953,0.0729787075887687,0.03160630714000236,0.026194103541133464,0.030025909715860482,"[0.7817314243547876, 0.48151514070920237, 4.128252474434636, 5.531522419384198]","[0.7879763987939602, 0.48419782809724016, 3.58199067369222, 5.068938269116809]",0.013707413356669808
501,9.922599792480469,SP,0.05087807568384776,0.10434486626720987,0.10186453204915547,0.11026678807193846,6.07596909044097,5.621926196247994,2.0833998469238626,2.000363708092111,3.152212228408195,2.8569138318534497,1.3166812299062038,2.4988960827813744,0.903988790646094,0.9395443658364887,0.5943274519956364,"[30.607875993554504, 31.187125896474186, 89.79795815054757, 250.9791433489779]","[47.947766185248, 31.26165526819929, 33.14736091575343, 117.93499026348178]",0.0033775749757389323,0.0015249253107266967,0.0011021925239799318,0.0014393134136720354,0.04076547036378023,0.041884300140769805,0.06322375404308166,0.06679472061057078,0.020860442715020345,0.029345223099837846,0.08451974459495155,0.03429243703813123,0.026269821482327045,0.030802861125985456,"[0.7700045051111604, 0.5694796631902642, 6.001269495719275, 2.7971508659931406]","[0.7958217583791442, 0.5145073679401574, 6.523485873320901, 2.558358362166431]",0.008319172355909525
504,8.442500114440918,SP,0.037309260290581,0.09908953555963342,0.09647141707594514,0.1087904449173587,6.9479594332383705,6.365788392560888,2.463093360736103,2.3214320891915254,2.9560311934119987,2.824704972745278,1.1041663245792457,2.687030584961532,1.0122032214748098,1.075795420236588,0.5061910787865909,"[114.46570459429434, 106.94339359952964, 94.18180610876075, 256.25643598184644]","[61.81778967164982, 30.97411869709842, 72.82722167102895, 121.76694287267685]",0.004405626737373813,0.001771028701381701,0.0009343625130473164,0.0012382196077556358,0.03890704326402075,0.05098694743782472,0.03719027870435378,0.037781266467262736,0.02076002311759473,0.02891054097667229,0.1293970669553454,0.046970956010958166,0.015125056339587198,0.017737273352667705,"[0.7910503578350097, 0.5717775005149922, 4.45228169581913, 2.3258461299897895]","[0.8270542149147343, 0.5062474334242031, 3.687975676710747, 2.1287013032663014]",0.005215702617585956
334,10.11870002746582,SP,0.07277982073530428,0.11829012739216846,0.10069910977342632,0.10806689350487382,5.833368873013855,5.337466581245307,2.259400825766037,2.083838731308841,3.1715229254146036,2.852285990200643,1.807999597786112,2.689344276129644,0.969232967803288,0.9593564323089203,0.6245917775827511,"[140.9108449574957, 129.06731797239678, 81.06143686259946, 225.12995532710917]","[79.49629306865532, 57.51582280168935, 109.95561819242161, 83.65826741724027]",0.0036644139409269163,0.0016725318791013083,0.001299824561447664,0.0016655292662288742,0.05943783170355571,0.06570448230981271,0.05861246204849665,0.05489551261346602,0.02897743827604268,0.0293959856468413,0.08066932035883456,0.031337968732641185,0.02805575131861247,0.03022395971270814,"[0.771119478942803, 0.5647657293236974, 4.176186060891294, 3.3406194366065165]","[0.8278636208656324, 0.5240254534976333, 3.59862939135122, 3.0885158067137377]",0.012099349384399771
505,9.852100372314453,SP,0.0443966843404955,0.11772409330640259,0.09917489340853004,0.1070645058859666,6.963359110282003,5.903261338845862,2.3617000812040887,2.3696568120148975,3.0144976371084002,2.8469980681591824,1.3168628846908934,2.9603573892149933,0.9977276967471216,1.0807211480311802,0.5609370860841607,"[111.23884837252169, 114.99100140955541, 180.56215007983238, 167.5549860211596]","[58.1073572297601, 26.4066781137016, 76.44692887485071, 118.3965156780514]",0.00508792645505433,0.0019725271615911566,0.0011018873302675015,0.001611048437910965,0.03112535963420798,0.05227977567827947,0.04552094782850435,0.038629696883246745,0.022777036223104678,0.02909091859957353,0.15001698519514833,0.04720986272406188,0.019558948309480774,0.02074042833567697,"[0.7743871740829251, 0.5575298980480394, 4.36313594387223, 4.929386057373274]","[0.828292151967231, 0.5341908559308726, 3.4506425597974095, 4.407828758128112]",0.006261343523990403
506,8.875200271606445,SP,0.04210107388620271,0.10551715275437977,0.0952148870345728,0.10898423893965652,6.571512678830411,5.884400169380746,2.299747050500374,2.1573036054369417,3.0458777556664836,2.8381660270548377,1.1782344089221255,2.6449729069871224,0.9327530519245121,1.0015314326782798,0.5200019289950663,"[213.21151223380406, 203.56949416765718, 117.94199830766783, 233.2495263246022]","[45.62904994335042, 43.89345225248583, 129.76370485625444, 98.12261647666963]",0.004627498038498349,0.0015602400902390765,0.0010193850659090842,0.0011958712922950224,0.055389479214326076,0.04564189756804029,0.04562854282773795,0.04005034008090239,0.02289480697345745,0.029174051973354743,0.12646768100055683,0.038889806783694705,0.01819376580725423,0.01934511179470873,"[0.7968257054975969, 0.538205752374229, 4.79193954990018, 2.4154186465071965]","[0.8009815606713621, 0.529684814695293, 4.083963203643618, 2.196441718505566]",0.007082362717570377
507,9.441200256347656,SP,0.06596604883305682,0.1153599747547173,0.09640227907169084,0.10475116492976344,6.422067233427631,5.856094270094172,2.3163601621462866,2.2221059076101906,3.090120079440189,2.850259385043804,1.8044327388263872,2.8777273663699168,0.95124698663586,0.9915891758448035,0.5873522518046126,"[48.104261900267126, 54.47713223249846, 132.29653903711431, 170.25840029028487]","[45.51175071187895, 41.42570343861512, 102.46340113002195, 83.75388730245112]",0.002834837133762547,0.0018200708302233183,0.0010951472014769773,0.001550566297157851,0.05741072909329621,0.0524613767111013,0.048313787150094524,0.04305745459542953,0.023445425243559227,0.02921430358847547,0.07288437164315269,0.04290981014801331,0.0216797665194239,0.024044004908966802,"[0.7780953865981499, 0.47736278638772894, 4.405193526262554, 2.773778325023144]","[0.8228017274641736, 0.5107987317258812, 3.4779690154276564, 2.5356052440771286]",0.008585885026656675
508,9.297900199890137,SP,0.061090071506771516,0.11312301378014258,0.10053396877834032,0.10745196396611092,6.383033076609078,5.732776261185068,2.222731790717076,2.196121911343061,3.0377369141597397,2.8484029627340766,1.6607596426037572,2.76258157977816,0.9518722610251601,1.0052277471554283,0.5576017119450016,"[232.41266033097457, 213.3793868291331, 98.92234757697105, 304.49422118528764]","[44.6671822736633, 42.5540294545167, 121.68022435964743, 103.61349590747216]",0.0030430561302544484,0.0012751164040944952,0.0010741933989709795,0.0012930560517353852,0.060105162304719184,0.04345086240196568,0.05428383361675414,0.04209877863156088,0.02338632609038948,0.029370983506762077,0.07623967248827583,0.0322850944322241,0.0227107177047075,0.021059331638300524,"[0.8161080841412073, 0.4656944655887299, 4.938630044387436, 2.810413880514567]","[0.7947006731382156, 0.4483276380529698, 3.8659304532117966, 2.5895092323768822]",0.008237729556259364
509,8.140199661254883,SP,0.035524714325248154,0.08959740911838433,0.09488140665214484,0.10672233460800926,6.510386564575631,6.188739743070033,2.4600876242134655,2.246596311432068,3.048109899714816,2.857013319493526,0.9848878838770836,2.3616586860849162,0.9942810412565785,1.0213501562663028,0.4713694372430031,"[80.84625265552528, 76.66031078221236, 98.0879749592851, 207.9111021183675]","[60.55992338026067, 30.422198046352552, 66.04003800589197, 103.48551711854475]",0.003669217326364977,0.002937445830125172,0.0010398975834845032,0.001406871939873025,0.07562755822485934,0.08214761923707135,0.049247783298456325,0.042084790529936474,0.02150870954262684,0.02915191025375024,0.09855220152653478,0.06825832047092063,0.019207409220247634,0.021762719616050287,"[0.7991660304817173, 0.6020213562016989, 4.222380022591961, 3.60988833552575]","[0.8059051390683318, 0.5474171205511138, 4.020478241515728, 3.3294491403874087]",0.009987333576927554
510,9.39330005645752,SP,0.04367372798241687,0.11369340306336381,0.0998816756599426,0.10906388944860916,6.890625119152196,6.088836345030386,2.3832677257525847,2.341854285846428,3.0512189885283485,2.848675895767156,1.281636985798175,2.948909807736398,1.0140135198076996,1.0880062824636003,0.5433330482047681,"[201.48212794347907, 182.5064744655228, 136.67981887552335, 316.5194977314113]","[43.360983024283, 31.087073252707892, 73.28587733756476, 114.05991316230461]",0.005468703319409338,0.001843446851608992,0.0011300339698356427,0.0013261756019486565,0.04365624270201278,0.04084224204031205,0.04351034004402675,0.03993161671319315,0.019522286791716872,0.02897247974675757,0.15790320063359234,0.04442313141676424,0.018936983851153836,0.020381156960748978,"[0.7872272624886018, 0.6304699464499072, 4.504623183297855, 2.961312695117509]","[0.7946729585545094, 0.5677549311295267, 3.7961975946745476, 2.6843041781455566]",0.00646732748121036
511,9.918700218200684,SP,0.05754918771700337,0.11255052146635258,0.10039733172078774,0.10945637773329944,6.542149332418287,5.987016778153141,2.281900442244074,2.244577577540384,2.979086986785884,2.84784280415566,1.6036968527374136,2.870520723207417,0.9758730395032721,1.0465605770892263,0.551943059972071,"[43.802170897733404, 50.97002319436848, 103.82818406939737, 172.78947205106368]","[57.80002911636632, 39.975581405419014, 96.6094504776761, 121.35646457689353]",0.003080909811042564,0.0014106752469301128,0.0011556982084484908,0.0013621159443229492,0.0511305966981252,0.04160123200152649,0.050155892533376614,0.044032736202934145,0.02130178836823848,0.02924324470320135,0.0835689830425001,0.03780052847705511,0.020797285518239554,0.022039574500405838,"[0.7565837285305498, 0.6067813041198024, 4.7009203973172715, 2.2849578797917154]","[0.8228565802341393, 0.5112329303058997, 4.273385547834119, 2.0957822512712423]",0.007054692656052043
512,8.119099617004395,SP,0.03226889383932568,0.09084612467841092,0.09261567983723412,0.10361721540213874,6.386320812089826,5.930420824649571,2.3458379743488695,2.17852222492892,3.146627206658218,2.866439856893926,0.8776479737118112,2.294703090080398,0.925472489315208,0.9616083484620743,0.4898880835715576,"[108.6314047363107, 110.2560221254381, 117.35528951503923, 144.60290791206054]","[57.280816672155055, 38.09504734840355, 130.31413247550293, 129.0665972014708]",0.002085326981351002,0.0022099327043374455,0.0009270596137313536,0.001286228472087082,0.09429328455052952,0.10023641751478307,0.056850848350354546,0.04501627273078034,0.021818120100437804,0.029135287558408492,0.053902971400889586,0.05290459936873519,0.021830401707940813,0.02269873643316651,"[0.7567642728833285, 0.5119894841989019, 4.868404605206179, 4.392014550330652]","[0.7998669899144433, 0.5426179234404269, 3.913902277671325, 4.062998550866893]",0.01252130480877476
514,8.415399551391602,SP,0.059704669328546525,0.10963306385165783,0.09232349447873613,0.09923631844263771,5.647033813127801,5.097334034537434,2.1542357877586573,2.0508257942310912,3.2082402362636326,2.8609554990467063,1.4356625720083969,2.380531225781512,0.8472259716259524,0.8670096364810482,0.5956820039139923,"[47.231943853272256, 49.15912633694331, 111.06621036792616, 217.57784780508874]","[42.65356193470971, 40.09411198863561, 127.08311156854101, 110.66580541204053]",0.0034495716206070916,0.0014703630826939174,0.0011594140509649218,0.0014565542118630142,0.07117786957633127,0.04687118759184488,0.054816245722372266,0.04801556241210286,0.023516864488418117,0.029001148756519466,0.07401828110968324,0.031096921712008247,0.022937883367663066,0.02502506572055585,"[0.7669577261372896, 0.4798978418558762, 4.245479340087825, 5.04412132078972]","[0.7740165411214076, 0.5080140899968496, 3.5004328351112024, 4.656804468074491]",0.012084038779338713
317,9.459699630737305,SP,0.05280535939809445,0.10301471862216283,0.09895661336676193,0.10866614553466009,6.340426038559365,6.03308486596106,2.414625955363609,2.28502002691706,3.180639209519818,2.8667678132326113,1.4252258852489041,2.647052259722304,1.0179236720210216,1.0578542502664652,0.5584842812004807,"[20.389029056027486, 16.79675185170929, 54.41785625339167, 256.96146833805386]","[69.24810330983121, 45.97555453306743, 27.160374800579422, 87.12217923034109]",0.004940998096048129,0.002646561237010034,0.001390756566112794,0.001963564659196703,0.08760218333254205,0.08100281406387806,0.052767512048693385,0.04947595751943241,0.024552604144001337,0.029272922231816906,0.12307010198837423,0.05583311186234387,0.02739679409825416,0.03243453170398498,"[0.790685157948833, 0.6561589589600211, 3.905045369346622, 4.070364228428209]","[0.9008966392370081, 0.5714801235821048, 3.4424756397626166, 3.708490626065525]",0.013301268433133525
335,8.551199913024902,SP,0.05722510712642345,0.11173393708451713,0.09623570585507772,0.10597620372948104,6.323219247026031,5.711251247881073,2.265175138974428,2.071156870178819,2.9907312780392514,2.8536768842935394,1.5409374308097337,2.7182216222376443,0.9286207873296775,0.9350385545549503,0.5393739307136027,"[8.03796118605333, 5.908018570298822, 85.1307567968621, 227.39306851573483]","[67.40117742498259, 44.287723887843704, 70.69549111534201, 96.03450516715077]",0.003758283579920375,0.002015454974148249,0.0011542785994745931,0.001855476125901504,0.07677210452412382,0.06875587083444307,0.049079796608094535,0.04375928602914605,0.024702932419344816,0.02932721891898593,0.09476906241486073,0.045494028279421624,0.022181319130524114,0.025546529529505965,"[0.768628875517786, 0.5877772745656653, 4.116622012132622, 3.14871486560352]","[0.8275802170999756, 0.5173032972019673, 3.6562972013578703, 2.8757413720070306]",0.01062134874366872
515,8.990699768066406,SP,0.05023122509448368,0.099184262465279,0.0978186918797868,0.11149787491464064,6.790209379064413,6.195491882620575,2.4983238549169156,2.383171820173582,2.9447636432304387,2.828565048292436,1.4523748290772156,2.617434003074521,1.041030666256267,1.131921181796567,0.47616255295467,"[115.30278981230236, 114.34285060447003, 160.67255270569072, 128.22876474101437]","[56.62380264453218, 39.61429610327162, 56.91287522165356, 116.39347337528255]",0.004295941564351224,0.002128001180264671,0.0009680783233875034,0.0012250046724492955,0.07860351444881875,0.08457607524552894,0.04213163727215592,0.03963132219087438,0.025051837745879255,0.029048000127365563,0.1180545524638192,0.052694853186202685,0.01820115772721217,0.020454272350321673,"[0.7756591958816169, 0.45256989518414165, 3.5588053605084466, 3.6573902942373056]","[0.7941620587008688, 0.4940537078854594, 3.388404881066796, 3.3669576348709276]",0.009091671853735021
517,8.172499656677246,SP,0.04882688307342395,0.09719364110673696,0.09467637631406034,0.10340031172369897,6.508814985636586,6.196705776982788,2.218900163437309,2.1985659327660882,3.045669751196446,2.843613947507743,1.352976236302417,2.565453673751647,0.894866926458212,0.9684040518499445,0.5031058633816247,"[88.02091413858997, 83.56174203229111, 136.86813762570495, 186.61206993720938]","[56.11120083236459, 26.32815210441794, 75.3937765907412, 115.53086512107944]",0.004994308035951621,0.002300351029476372,0.0010097214975185772,0.0011459793872654394,0.07571742979768158,0.06039392126939938,0.0486292365828262,0.04096236651763807,0.025651971782204325,0.029055850512488112,0.1310462108377597,0.054615441648176465,0.01905850618360877,0.01946636103891873,"[0.7883243157120396, 0.4988985152059628, 4.751520148096633, 3.7036336519956885]","[0.8247272006789756, 0.4961704672775801, 4.0506765093117645, 3.4287223120605033]",0.008183980913157501
